165.32	3383.81
165.38	-248.58
165.44	596.89
165.50	-76.82
165.55	-17.76
165.61	4.97
165.67	33.25
165.72	42.20
165.78	47.69
165.84	46.18
165.89	43.26
165.95	41.58
166.01	41.10
166.06	42.58
166.12	45.63
166.18	43.47
166.23	45.18
166.29	44.59
166.35	41.68
166.40	40.07
166.46	47.40
166.52	50.25
166.57	51.37
166.63	51.42
166.69	54.23
166.74	47.44
166.80	47.90
166.86	49.48
166.91	50.23
166.97	44.63
167.03	47.67
167.08	41.72
167.14	41.07
167.20	39.63
167.25	51.89
167.31	51.88
167.37	57.35
167.42	59.01
167.48	64.51
167.54	59.43
167.59	59.04
167.65	54.86
167.71	54.98
167.76	53.99
167.82	49.34
167.88	48.94
167.93	56.41
167.99	55.29
168.05	57.67
168.10	64.99
168.16	64.64
168.21	63.16
168.27	67.32
168.33	68.87
168.38	61.97
168.44	66.77
168.50	65.37
168.55	64.09
168.61	64.91
168.67	66.74
168.72	63.57
168.78	63.68
168.84	59.23
168.89	57.55
168.95	58.79
169.01	58.21
169.06	57.59
169.12	56.93
169.18	55.18
169.23	54.73
169.29	59.31
169.34	63.66
169.40	66.96
169.46	71.37
169.51	73.51
169.57	69.24
169.63	65.19
169.68	69.64
169.74	65.90
169.80	71.48
169.85	72.67
169.91	76.75
169.97	72.98
170.02	72.79
170.08	71.86
170.13	72.33
170.19	71.86
170.25	73.51
170.30	77.85
170.36	69.76
170.42	71.52
170.47	72.35
170.53	73.51
170.59	70.41
170.64	74.28
170.70	72.71
170.76	70.49
170.81	72.28
170.87	72.18
170.92	72.76
170.98	75.87
171.04	78.28
171.09	73.94
171.15	81.12
171.21	81.93
171.26	78.68
171.32	76.25
171.37	79.99
171.43	74.74
171.49	79.34
171.54	82.68
171.60	84.11
171.66	86.15
171.71	86.22
171.77	83.71
171.83	89.07
171.88	88.19
171.94	87.21
171.99	91.88
172.05	91.19
172.11	92.78
172.16	101.50
172.22	102.35
172.28	102.26
172.33	100.23
172.39	96.98
172.44	93.23
172.50	98.22
172.56	97.98
172.61	106.02
172.67	105.75
172.72	105.92
172.78	101.15
172.84	96.50
172.89	89.92
172.95	88.73
173.01	89.57
173.06	87.80
173.12	93.55
173.17	94.89
173.23	94.80
173.29	95.07
173.34	96.87
173.40	91.23
173.46	91.20
173.51	94.13
173.57	94.69
173.62	89.30
173.68	95.84
173.74	95.18
173.79	96.57
173.85	93.60
173.90	96.27
173.96	92.52
174.02	89.78
174.07	81.09
174.13	79.93
174.18	82.95
174.24	76.50
174.30	77.05
174.35	82.56
174.41	79.66
174.47	73.19
174.52	74.43
174.58	73.19
174.63	69.11
174.69	68.13
174.75	69.72
174.80	80.61
174.86	78.37
174.91	79.34
174.97	78.93
175.03	76.52
175.08	64.31
175.14	70.52
175.19	66.57
175.25	67.63
175.31	72.22
175.36	73.57
175.42	71.09
175.47	75.93
175.53	75.83
175.59	72.03
175.64	74.01
175.70	72.07
175.75	67.28
175.81	65.84
175.87	67.08
175.92	63.36
175.98	64.45
176.03	64.24
176.09	64.61
176.15	64.45
176.20	65.00
176.26	65.18
176.31	68.64
176.37	66.42
176.42	67.45
176.48	71.19
176.54	68.89
176.59	65.85
176.65	68.28
176.70	69.84
176.76	68.90
176.82	66.90
176.87	63.98
176.93	64.13
176.98	62.59
177.04	58.20
177.10	63.00
177.15	64.74
177.21	65.76
177.26	64.64
177.32	68.09
177.37	69.85
177.43	73.53
177.49	70.06
177.54	68.07
177.60	68.74
177.65	68.98
177.71	63.33
177.77	66.14
177.82	67.42
177.88	70.57
177.93	66.61
177.99	73.03
178.04	68.98
178.10	69.42
178.16	63.13
178.21	63.34
178.27	60.65
178.32	64.79
178.38	64.00
178.43	65.85
178.49	66.08
178.55	65.58
178.60	63.93
178.66	63.26
178.71	64.65
178.77	62.61
178.82	63.74
178.88	63.81
178.94	64.23
178.99	64.97
179.05	68.74
179.10	64.40
179.16	67.07
179.21	68.99
179.27	68.00
179.33	64.33
179.38	67.92
179.44	65.96
179.49	66.55
179.55	64.39
179.60	64.25
179.66	63.64
179.72	66.21
179.77	63.52
179.83	62.80
179.88	64.44
179.94	65.63
179.99	61.65
180.05	62.31
180.11	62.92
180.16	65.82
180.22	68.24
180.27	73.27
180.33	73.61
180.38	78.03
180.44	73.54
180.49	73.18
180.55	71.19
180.61	75.31
180.66	69.95
180.72	68.26
180.77	66.26
180.83	65.71
180.88	62.83
180.94	62.80
180.99	66.33
181.05	66.41
181.11	67.85
181.16	68.29
181.22	69.49
181.27	71.98
181.33	70.62
181.38	67.00
181.44	67.91
181.49	72.41
181.55	72.90
181.61	78.93
181.66	81.86
181.72	79.56
181.77	76.90
181.83	74.20
181.88	79.77
181.94	81.26
181.99	86.44
182.05	86.97
182.11	87.67
182.16	77.97
182.22	75.75
182.27	70.94
182.33	73.03
182.38	72.58
182.44	77.42
182.49	79.29
182.55	81.56
182.60	80.83
182.66	83.95
182.72	86.41
182.77	88.82
182.83	91.54
182.88	94.77
182.94	96.00
182.99	92.93
183.05	91.78
183.10	94.45
183.16	93.38
183.21	94.29
183.27	100.80
183.32	104.54
183.38	106.51
183.44	112.92
183.49	117.55
183.55	118.47
183.60	123.33
183.66	128.58
183.71	136.23
183.77	142.37
183.82	150.17
183.88	159.59
183.93	169.45
183.99	181.08
184.04	195.50
184.10	206.57
184.15	217.82
184.21	230.01
184.27	232.63
184.32	234.50
184.38	233.26
184.43	230.47
184.49	216.84
184.54	202.17
184.60	195.57
184.65	184.23
184.71	176.08
184.76	177.86
184.82	194.03
184.87	208.56
184.93	231.36
184.98	256.83
185.04	285.85
185.09	308.28
185.15	331.99
185.20	361.69
185.26	393.83
185.31	420.12
185.37	445.97
185.43	465.00
185.48	483.34
185.54	505.34
185.59	529.30
185.65	553.13
185.70	591.57
185.76	635.41
185.81	666.75
185.87	701.21
185.92	743.62
185.98	777.35
186.03	793.28
186.09	796.94
186.14	776.41
186.20	727.70
186.25	649.50
186.31	570.36
186.36	509.68
186.42	482.57
186.47	492.80
186.53	537.67
186.58	603.19
186.64	673.70
186.69	743.83
186.75	801.15
186.80	856.65
186.86	914.28
186.91	972.83
186.97	1026.14
187.02	1097.35
187.08	1165.43
187.13	1223.23
187.19	1288.16
187.24	1356.36
187.30	1406.45
187.35	1459.07
187.41	1526.14
187.47	1588.14
187.52	1642.10
187.58	1699.05
187.63	1767.03
187.69	1832.91
187.74	1887.28
187.80	1938.66
187.85	1985.81
187.91	2009.95
187.96	1999.19
188.02	1940.04
188.07	1834.80
188.13	1680.89
188.18	1516.38
188.24	1392.77
188.29	1334.86
188.35	1341.94
188.40	1418.34
188.46	1540.53
188.51	1662.50
188.57	1787.28
188.62	1908.37
188.67	2024.31
188.73	2132.53
188.78	2235.07
188.84	2337.41
188.89	2439.95
188.95	2541.91
189.00	2631.22
189.06	2727.20
189.11	2818.43
189.17	2899.93
189.22	2971.73
189.28	3058.60
189.33	3134.35
189.39	3198.15
189.44	3262.08
189.50	3336.22
189.55	3403.52
189.61	3459.44
189.66	3516.71
189.72	3574.62
189.77	3624.16
189.83	3651.53
189.88	3658.95
189.94	3632.10
189.99	3556.92
190.05	3408.61
190.10	3196.83
190.16	2954.17
190.21	2738.16
190.27	2600.00
190.32	2565.96
190.38	2635.65
190.43	2788.20
190.49	2972.57
190.54	3136.03
190.60	3285.28
190.65	3417.71
190.71	3537.95
190.76	3652.00
190.81	3764.75
190.87	3875.40
190.92	3996.37
190.98	4112.14
191.03	4223.86
191.09	4344.73
191.14	4451.76
191.20	4538.68
191.25	4636.61
191.31	4734.43
191.36	4822.76
191.42	4912.55
